Id,Title,Summary,Date,Link,
3395,N Korea protests against US sanctions^ calls them âheinous act against humanityâ,North Korea and the United States have no diplomatic relations and virtually no official channels of communication.,12 May 2017,https://www.indiatoday.in/world/asia/120517/n-korea-protests-against-us-sanctions-calls-them-heinous-act-against-humanity.html
3396,Xi Jinping^ Moon Jae-In agree over plan to denuclearise North korea,In their first phone conversation^ the two leaders âagreed that denuclearising the Korean peninsula is the two countriesâ common goal.â,12 May 2017,https://www.indiatoday.in/world/asia/120517/xi-jinping-moon-jae-in-agree-over-plan-to-denuclearise-north-korea.html
3397,South Koreaâs Moon Jae-In meets Chinaâs Xi^ discusses North Korea,The two leaders agreed that all sides must work together to ease tensions over North Korea's weapons programme.,11 May 2017,https://www.indiatoday.in/world/asia/110517/south-koreas-moon-jae-in-meets-chinas-xi-discusses-north-korea.html
3398,2 gay men trashed by mob^ to face 80 strokes of cane in Indonesia,Police later arrested the couple and said they had admitted to being in a relationship and having had sex three times.,10 May 2017,https://www.indiatoday.in/world/asia/100517/2-gay-men-trashed-by-mob-to-face-80-strokes-of-cane-in-indonesia.html
3399,South Korea: Suspected human bones found inside Sewol ferry,Citing forensic experts^ the maritime ministry said the bones were apparently human and had been sent for DNA tests.,10 May 2017,https://www.indiatoday.in/world/asia/100517/south-korea-suspected-human-bones-found-inside-sewol-ferry.html
3400,At swearing-in^ South Koreaâs Moon says he will visit North if necessary,Moon Jae-In begins his term facing multiple domestic challenges^ including the aftermath of Parkâs corruption scandal.,10 May 2017,https://www.indiatoday.in/world/asia/100517/at-swearing-in-south-koreas-moon-says-he-will-even-north-if-necessary.html
3401,President for all South Koreans: Moon Jae-In wins with 41 per cent votes,The ballot took place against a backdrop of Park Geun-Hyeâs ouster and high tensions with the nuclear-armed North.,10 May 2017,https://www.indiatoday.in/world/asia/100517/president-for-all-south-koreans-moon-jae-in-wins-with-41-per-cent-votes.html
3402,Liberal candidate Moon Jae-in claims victory in S Korea presidential election,Moon smiled and waved his hands above his head as supporters chanted his name at Gwanghwamun square in central Seoul.,09 May 2017,https://www.indiatoday.in/world/asia/090517/liberal-candidate-moon-jae-in-claims-victory-in-south-korea-presidential-election.html
3403,Exit polls in South Korea forecast win for liberal Moon Jae-In,Conservative Hong Joon-pyo and centrist Ahn Cheol-soo^ were expected to garner 23.3 percent and 21.8 percent^ respectively.,09 May 2017,https://www.indiatoday.in/world/asia/090517/exit-polls-in-south-korea-forecast-win-for-liberal-moon-jae-in.html
3404,Car bomb in Thailand's Muslim-dominated south wounds over 50,The explosion occurred at one of Thailand's Big C shopping centers^ a major grocery and retail chain.,09 May 2017,https://www.indiatoday.in/world/asia/090517/40-injured-as-double-bombing-hits-thailands-troubled-south.html
3405,Indonesia's Christian governor jailed for blasphemy against Islam,Andreas Harsono of Human Rights Watch described the verdict as "a huge setback" for Indonesia's record of tolerance and for minorities.,09 May 2017,https://www.indiatoday.in/world/asia/090517/indonesias-christian-governor-jailed-for-blasphemy-against-islam.html
3406,South Koreans vote for new president to succeed ousted Park,More than 139^000 voting stations opened at 6 am local time (2100 GMT) across the country under overcast skies.,09 May 2017,https://www.indiatoday.in/world/asia/090517/south-koreans-vote-for-new-president-to-succeed-ousted-park.html
3407,9 killed^ including 8 children in blast at religious school in Afghanistan,Deputy governor Shah Wali Shahid denounced the attack as a âterrorist act.â,09 May 2017,https://www.indiatoday.in/world/asia/090517/9-killed-including-8-children-in-blast-at-religious-school-in-afghanistan.html
3408,South Korea President aspirants in final push,The campaign has focused largely on jobs and the economy^ with less prominence to North Korea.,09 May 2017,https://www.indiatoday.in/world/asia/090517/south-korea-president-aspirants-in-final-push.html
3409,ISIS Afghanistan leader killed: Afghan^ US officials,Abdul Hasib^ whose group is affiliated with ISIS in Iraq and Syria^ was killed last month in a targeted raid by the Special Forces.,08 May 2017,https://www.indiatoday.in/world/asia/080517/isis-afghanistan-leader-killed-afghan-us-officials.html
3410,North Korea detains another American citizen^ alleges hostile acts,Kim Sang Dok^ a former accounting instructor at the Pyongyang University was arrested at the Pyongyang International Airport on April 22.,08 May 2017,https://www.indiatoday.in/world/asia/080517/north-korea-detains-another-american-citizen-alleges-hostile-acts.html
3411,11 dead in Vietnam bus crash,The accident in Gia Lai province occurred in the early hours of Sunday morning^ also injuring 23 passengers.,07 May 2017,https://www.indiatoday.in/world/asia/070517/11-dead-in-vietnam-bus-crash.html
3412,Syria fighting eases as Russian deal takes effect,The deal to create âde-escalationâ zones in the major areas of conflict in western Syria took effect at midnight.,07 May 2017,https://www.indiatoday.in/world/asia/070517/syria-fighting-eases-as-russian-deal-takes-effect.html
3413,China neck-and-neck with Boeing^ Airbus after jet C919's maiden flight,However^ Beijing is already looking beyond the C919^ with plans to develop a wide-body long-haul jet with Russia.,06 May 2017,https://www.indiatoday.in/world/asia/060517/china-neck-and-neck-with-boeing-airbus-after-jet-c919s-maiden-flight.html
3414,Indonesia: About 200 prisoners flee in mass jailbreak at Sialang Bungkuk prison,Almost 80 were quickly recaptured after the incident^ which occurred when prison guards allowed inmates to take part in Friday prayers.,05 May 2017,https://www.indiatoday.in/world/asia/050517/indonesia-about-200-prisoners-flee-in-mass-jailbreak-at-sialang-bungkuk-prison.html
3415,N Korea alleges US^ South Korea attempted to murder Kim Jong Un,The ministry said the spy agencies âideologically corrupted and bribedâ a North Korean citizen to carry out the attempt.,05 May 2017,https://www.indiatoday.in/world/asia/050517/north-korea-alleges-murder-attempt-on-kim-jong-un-accuses-us-south-korea.html
3416,North Korea warns China of 'grave consequences' over call to end nuclear tests,China^ North Korea's largest trading partner and main benefactor^ suspended imports of North Korean coal in line with UN sanctions.,04 May 2017,https://www.indiatoday.in/world/asia/040517/north-korea-warns-china-of-grave-consequences-over-its-remarks-on-nuclear-tests.html
3417,Australian family reaches settlement with Malaysia Airlines over MH17 tragedy,It said it would not disclose further details on the suit or about the details of the settlement in respect to the privacy of the family.,02 May 2017,https://www.indiatoday.in/world/asia/020517/australian-family-reaches-settlement-with-malaysia-airlines-over-mh17-tragedy.html
3418,Air turbulence injures 27 on flight to Bangkok,Thai police at Bangkokâs Suvarnabhumi airport did not respond to requests for comment.,02 May 2017,https://www.indiatoday.in/world/asia/020517/air-turbulence-injures-27-on-flight-to-bangkok.html
3419,4 Thai cops involved in teen sex ring: police,Today national investigators confirmed warrants had now been issued for 4 officers with the rank of sergeant and above.,01 May 2017,https://www.indiatoday.in/world/asia/010517/4-thai-cops-involved-in-teen-sex-ring-police.html
3420,Philippines' Duterte gives China free pass over sea row,ASEAN members Vietnam^ Malaysia and Brunei also claim parts of the sea^ but China insists it has sovereign rights over nearly all of it.,30 Apr 2017,https://www.indiatoday.in/world/asia/300417/philippines-duterte-gives-china-free-pass-over-sea-row.html
3421,US Marines return to Afghanistan,Trump administration seeks to craft a new strategy in Afghanistan.,30 Apr 2017,https://www.indiatoday.in/world/asia/300417/us-marines-return-to-afghanistan.html
3422,Are we heading to World War III?,Conflict between nation states causes colossal damage and has seldom resolved disputes.,30 Apr 2017,https://www.indiatoday.in/world/asia/300417/are-we-heading-to-world-war-iii.html
3423,Strong earthquake hits off Philippines^ no major impact seen,The Philippines is on the geologically active Pacific Ring of Fire and experiences frequent earthquakes.,29 Apr 2017,https://www.indiatoday.in/world/asia/290417/strong-earthquake-hits-off-philippines-no-major-impact-seen.html
3424,North Korea fires missile^ defying US push for new sanctions,A US defence official confirmed North Korea had fired a missile; the launch comes with tensions high on the Korean peninsula.,29 Apr 2017,https://www.indiatoday.in/world/asia/290417/north-korea-fires-missile-defying-us-push-for-new-sanctions.html
3425,Filipino detainees kept in âsecret cellâ,The rights workers then found a hidden door behind a bookshelf^ leading to the cell.,29 Apr 2017,https://www.indiatoday.in/world/asia/290417/filipino-detainees-kept-in-secret-cell.html
3426,US-South Korea ties could be tested by Trumpâs idea to have Seoul pay for THAAD,The remarks come as South Korea heads into a presidential election that will likely elect liberal front-runner Moon Jae-in.,28 Apr 2017,https://www.indiatoday.in/world/asia/280417/us-south-korea-ties-could-be-tested-by-trumps-idea-to-have-seoul-pay-for-thaad.html
3427,Indonesian women's group urges govt to increase minimum marriage age for girls to 18,UNICEF^ the UN children's agency^ welcomed the edict^ describing it as a landmark moment in efforts to end child marriage in Indonesia.,28 Apr 2017,https://www.indiatoday.in/world/asia/280417/indonesian-womens-group-urges-govt-to-increase-minimum-marriage-age-for-girls-to-18.html
3428,Indian Coast Guard lauded for anti-piracy operations,Lee Yin Mui^ assistant director for ReCAAP said that there has been a remarkable decrease in piracy and armed robbery in Indian waters.,28 Apr 2017,https://www.indiatoday.in/world/asia/280417/indian-coast-guard-lauded-for-anti-piracy-operations.html
3429,Iâm tired of his womanising: Filipino woman chops off her husband's penis,Though the cut off portion of Markâs penis was reattached^ doctors werenât sure how effective the operation would be.,28 Apr 2017,https://www.indiatoday.in/world/asia/280417/im-tired-of-his-womanizing-filipino-woman-chops-off-her-husbands-penis.html
3430,North Korea agrees to first ever UN rights expert visit,Devandas-Aguilar said she would explore the challenges and opportunities the government faced in implementing that pact.,27 Apr 2017,https://www.indiatoday.in/world/asia/270417/north-korea-agrees-to-first-ever-un-rights-expert-visit.html
3431,Minister Masahiro Imamura quits over quake gaffe,Masahiro Imamura sparked outrage with his comments.,27 Apr 2017,https://www.indiatoday.in/world/asia/270417/minister-masahiro-imamura-quits-over-quake-gaffe.html
3432,10-year- old boy dies after alleged abuse at Islamic school in Malaysia,Mohamad Thaqif^ 10^ had attended the private Maahad Eahfiz al-Jauhar school in the southern state of Johor.,26 Apr 2017,https://www.indiatoday.in/world/asia/260417/10-year-old-boy-dies-after-alleged-abuse-at-islamic-school-in-malaysia.html
3433,Japan minister resigns over remark about 2011 tsunami,Nobody died from radiation^ but overall^ the tsunami and the quake killed more than 18^000 people across northern Japan.,26 Apr 2017,https://www.indiatoday.in/world/asia/260417/japan-minister-resigns-over-remark-about-2011-tsunami.html
3434,Wife of Thai man blames husband^ not Facebook after daughterâs murder,The video showed the 20-year-old man killing his 11-month-old child and then committing suicide.,26 Apr 2017,https://www.indiatoday.in/world/asia/260417/wife-of-thai-man-blames-husband-not-facebook-after-daughters-murder.html
3435,US sets up missile defence in South Korea as N Korea shows power,On Tuesday^ North Korea conducted what it called its largest ever combined live-fire drills^ near the east coast port city of Wonsan.,26 Apr 2017,https://www.indiatoday.in/world/asia/260417/us-sets-up-missile-defence-in-south-korea-as-n-korea-shows-power.html
3436,US subs in South Korea as North celebrates,Pyongyang marks military anniversary with firing drill.,26 Apr 2017,https://www.indiatoday.in/world/asia/260417/us-subs-in-south-korea-as-north-celebrates.html
3437,Saddam^ Jihad among baby names banned by China in Muslim-majority province,A full list of names has not yet been published and it is unclear exactly what qualifies as a religious name.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/saddam-jihad-among-baby-names-banned-by-china-in-muslim-majority-province.html
3438,Thai man broadcasts 11-month-old daughter's murder live on Facebook,People could access the videos of the child's murder on her father's Facebook page for roughly 24 hours.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/thai-man-broadcasts-11-month-old-daughters-murder-live-on-facebook.html
3439,North Korea stages large-scale live-fire drills as US submarine docks in South,Trump called for tougher UN sanctions on the North^ saying it was a global threat and 'a problem that we have to finally solve'.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/north-korea-stages-large-scale-artillery-drill-as-us-submarine-docks-in-south.html
3440,Japan: 54-yr-old lived above public toilet^ held with 300 bottles of his urine,Yamanouchi^ who had been homeless for the past 10 years^ was charged for trespassing^ authorities said.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/japan-54-yr-old-lived-above-public-toilet-held-with-300-bottles-of-his-urine.html
3441,Singapore: 5 Indians jailed^ fined for making false GST refund claims,The men loitered in and around jewellery shops to obtain invoices and jewellery tags from customers not entitled to GST refunds.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/5-indians-jailed-in-singapore-for-fraudulent-gst-refund-claims.html
3442,Al-Qaeda chief Ayman al-Zawahri says to prepare for long Syria war,His remarks came in an audio message released through al-Qaedaâs media arm^ As-Sahab.,25 Apr 2017,https://www.indiatoday.in/world/asia/250417/al-qaeda-chief-ayman-al-zawahri-says-to-prepare-for-long-syria-war.html
3443,Afghan defence minister^ army chief resign after Taliban attack,Many Afghans slammed the government for its inability to counter the attack^ the latest in a series of brazen Taliban assaults.,24 Apr 2017,https://www.indiatoday.in/world/asia/240417/afghan-defence-minister-army-chief-resign-after-taliban-attack-1.html
3444,US Defence Secretary Mattis makes unannounced Afghan visit^ will discuss war needs,He is the first member of President Donald Trump's cabinet to visit Afghanistan.,24 Apr 2017,https://www.indiatoday.in/world/asia/240417/us-defence-secretary-mattis-makes-unannounced-afghan-visit-will-discuss-war-needs.html
3445,Iâll eat his liver: Duterte says he can be â50 timesâ worse than terrorists,President Duterte ordered troops to kill fleeing Muslim militants behind a foiled attack in the central resort province of Bohol.,24 Apr 2017,https://www.indiatoday.in/world/asia/240417/ill-eat-his-liver-duterte-says-he-can-be-50-times-worse-than-terrorists.html
3446,North Korea detains US citizen^ third American being held,The Swedish Embassy in Pyongyang said it was aware of a Korean-American citizen being detained recently^ but could not comment further.,23 Apr 2017,https://www.indiatoday.in/world/asia/230417/north-korea-detains-us-citizen-third-american-being-held.html
3447,'Shortage of coffins' as casualties on rise post attack on Afghan army,More than 6^700 members of the Afghan security forces lost their lives in 2016^ a record high.,23 Apr 2017,https://www.indiatoday.in/world/asia/230417/shortage-of-coffins-as-casualties-on-rise-post-attack-on-afghan-army.html
3448,North Korea says ready to strike Trump's aircraft carrier 'Armada',Japan's show of naval force reflects growing concern that North Korea could strike it with nuclear or chemical warheads.,23 Apr 2017,https://www.indiatoday.in/world/asia/230417/north-korea-says-ready-to-bring-down-donald-trumps-armada.html
3449,Rise of China jihadists in Syria,Thousands of Chinese jihadis have come to Syria since the countryâs civil war began in March 2011.,23 Apr 2017,https://www.indiatoday.in/world/asia/230417/rise-of-china-jihadists-in-syria.html
3450,2 Georgians caught with USD 90^000 of stolen cash in underwear: Myanmar police,The duo allegedly duped the money changer into giving them the $90^000 before they had handed over the equivalent amount in Myanmar kyat.Â,22 Apr 2017,https://www.indiatoday.in/world/asia/220417/2-georgians-caught-with-usd-90000-of-stolen-cash-in-underwear-myanmar-police.html
3451,South Korea on alert over nuke fears,North Korea marks the 85th anniversary of the foundation of its Korean Peopleâs Army on Tuesday.,22 Apr 2017,https://www.indiatoday.in/world/asia/220417/south-korea-on-alert-over-nuke-fears.html
3452,After sex video^ South Korea accused of targeting gay soldiers,The army has denied allegations that investigators are using the case to embark on a broader mission to weed out gay soldiers.,21 Apr 2017,https://www.indiatoday.in/world/asia/210417/after-sex-video-south-korea-accused-of-targeting-gay-soldiers.html
3453,Sarinâs use in Syria confirmed,Defense ministry spokesman Maj. Gen. Igor Konashenkov issued a statement on Thursday questioning how the samples were collected.,21 Apr 2017,https://www.indiatoday.in/world/asia/210417/sarins-use-in-syria-confirmed.html
3454,North Korea warns of 'super-mighty preemptive strike' as US plans next move,Reclusive North Korea regularly threatens to destroy Japan^ South Korea and the United States.,20 Apr 2017,https://www.indiatoday.in/world/asia/200417/north-korea-warns-of-super-mighty-preemptive-strike-as-us-plans-next-move.html
3455,Pence praises moderate Islam in Indonesia in bid to heal divisions,Pence arrived at the presidential palace in Jakarta for talks with Indonesian President Joko Widodo.,20 Apr 2017,https://www.indiatoday.in/world/asia/200417/pence-praises-moderate-islam-in-indonesia-in-bid-to-heal-divisions.html
3456,N Korea video at parade shows US flag over cemetery^ missile destroying city,This is not the first time North Korea has portrayed Americaâs destruction.,20 Apr 2017,https://www.indiatoday.in/world/asia/200417/north-korean-video-at-parade-shows-us-flag-over-cemetery-missile-destroying-city.html
3457,Satellites to track Malaysia Airlines planes,Malaysia Airlines has become the first carrier to sign up to a new satellite flight tracking system for its fleet.,20 Apr 2017,https://www.indiatoday.in/world/asia/200417/satellites-to-track-malaysia-airlines-planes.html
3458,Fury over Japan overtime cap,Currently^ Japanese firms can make full-time employees work far beyond the usual 40 hours a week.,20 Apr 2017,https://www.indiatoday.in/world/asia/200417/fury-over-japan-overtime-cap.html
3459,Panama Papers: Pak braces for Supreme Court decision that could remove Sharif,Both the government and opposition expressed confidence on Wednesday.,19 Apr 2017,https://www.indiatoday.in/world/asia/190417/panama-papers-pak-braces-for-supreme-court-decision-that-could-remove-sharif.html
3460,'The sword stands ready': US VP Pence warns North Korea,US would continue to "work diligently" with allies like Japan^ China to apply economic and diplomatic pressure on Pyongyang^ said Pence.,19 Apr 2017,https://www.indiatoday.in/world/asia/190417/the-sword-stands-ready-us-vp-pence-warns-north-korea.html
3461,Woman in Indonesia given 25 lashes under Sharia for sex before marriage,The punishment was in accordance with the Sharia law^ which forbids having sex outside of wedlock and punishes all offenders publicly.,19 Apr 2017,https://www.indiatoday.in/world/asia/190417/woman-punished-under-sharia-law-for-having-sex-before-marriage-given-25-lashes.html
3462,North Korea warns of âweeklyâ tests,The Japanese leader called for a peaceful resolution to the North Korea tensions but did not rule out the need for tough measures.,19 Apr 2017,https://www.indiatoday.in/world/asia/190417/north-korea-warns-of-weekly-tests.html
3463,Mike Pence says US stands by ally Japan on North Korea problem,Pence struck a stern tone as he began talks with Abe and other Japanese leaders after arriving at a U.S. naval base from South Korea.,18 Apr 2017,https://www.indiatoday.in/world/asia/180417/mike-pence-says-us-stands-by-ally-japan-on-north-korea-problem.html
3464,Philippine bus falls into ravine^ at least 25 dead,In one of the deadliest vehicle accidents in the country in recent years^ most of the other passengers were seriously injured.,18 Apr 2017,https://www.indiatoday.in/world/asia/180417/philippine-bus-falls-into-ravine-at-least-24-dead.html
3465,Good financial literacy boon during old age,Financial literacy helps shape peopleâs perception towards risk and uncertainty.,18 Apr 2017,https://www.indiatoday.in/world/asia/180417/good-financial-literacy-boon-during-old-age.html
3466,China^ US working on North Korea problem^ says Donald Trump,He reinforced his commitment to the armed forces under his control.,18 Apr 2017,https://www.indiatoday.in/world/asia/180417/china-us-working-on-north-korea-problem-says-donald-trump.html
3467,Koreans feel tensions will escalate,There werenât any nuclear tests or ballistic missile launches to mark the day.,18 Apr 2017,https://www.indiatoday.in/world/asia/180417/koreans-feel-tensions-will-escalate.html
3468,South Korea's ex-president Park charged with bribery in corruption scandal,Park^ whose impeachment was confirmed by Seoul's top court in March^ is at the centre of a sprawling graft investigation.,17 Apr 2017,https://www.indiatoday.in/world/asia/170417/south-koreas-ex-president-park-charged-with-bribery-in-corruption-scandal.html
3469,Lahore raid: Arrested woman terror suspect linked to ISIS,Naureen^ second-year student of the Liaquat University^ had disappeared from the varsity in early February to join the ISIS.,16 Apr 2017,https://www.indiatoday.in/world/neighbours/160417/lahore-raid-arrested-woman-terror-suspect-linked-to-isis.html
3470,North Korea's missile launch threatens whole world^ says S Korea,North Korean missile 'blew up almost immediately' on its test launch on Sunday^ as informed by the US Pacific Command.,16 Apr 2017,https://www.indiatoday.in/world/asia/160417/north-koreas-missile-launch-threatens-whole-world-says-s-korea.html
3471,US vice president Mike Pence reaches South Korea post North Korea's failed launch,Pence arrived in the region after North Korea celebrated the birth anniversary of the country's late founder with a military parade.,16 Apr 2017,https://www.indiatoday.in/world/asia/160417/us-vice-president-mike-pence-reaches-south-korea-post-north-koreas-failed-launch.html
3472,North Korean test missile explodes on launch^ say US^ South Korea,It wasnât immediately clear what kind of missile was test-fired from the east coast city of Sinpo.,16 Apr 2017,https://www.indiatoday.in/world/asia/160417/north-korean-test-missile-explodes-on-launch-say-us-south-korea.html
3473,US bomb death toll rises to 94,A ministry of defense official had on Friday said that the number of dead could rise as officials assessed the bomb site in Achin district.,16 Apr 2017,https://www.indiatoday.in/world/asia/160417/us-bomb-death-toll-rises-to-94.html
3474,North Korea flaunts new missiles; no nuke test,Over 60 missiles displayed at a massive military parade.,16 Apr 2017,https://www.indiatoday.in/world/asia/160417/north-korea-flaunts-new-missiles-no-nuke-test.html
3475,'Right time' to use huge bomb in Afghanistan: US general,As many as 94Â suspected Islamic State militants were killed in the strike on Thursday evening.,15 Apr 2017,https://www.indiatoday.in/world/asia/150417/right-time-to-use-huge-bomb-in-afghanistan-us-general.html
3476,North Korea marks founder's birthday with military parade^ rolls out missiles,Festivities celebrating the 105th birthday of Kim Jong Un's grandfather^ took place amid ballistic missiles and other military hardware.,15 Apr 2017,https://www.indiatoday.in/world/asia/150417/north-korea-marks-founders-birthday-with-military-parade-rolls-out-missiles.html
3477,North Korea condemns US for bringing "huge" nuclear assets to region,Pence's trip to South Korea was a sign of the U.S. commitment to its ally in the face of rising tension^ aides said.,14 Apr 2017,https://www.indiatoday.in/world/asia/140417/north-korea-condemns-us-for-bringing-huge-nuclear-assets-to-region.html
3478,China warns against force as North Korea prepares celebration,With a U.S. aircraft carrier group steaming to the area in a show of force^ fears of a confrontation have been rising.,14 Apr 2017,https://www.indiatoday.in/world/asia/140417/china-warns-against-force-as-north-korea-prepares-celebration.html
3479,ISIS' main shadow judge killed in east Afghanistan military operations,Mullah Salah was among 4 key ISIS leaders and 44 insurgents killed during the operations^ the statement added.,13 Apr 2017,https://www.indiatoday.in/world/asia/130417/isis-main-shadow-judge-killed-in-east-afghanistan-military-operations.html
3480,North Korea may be capable of sarin-loaded missile attack: Japan,Sarin has been used in deadly domestic attacks in Japan^ notably in 1995 when the Aum Supreme Truth cult released it in the Tokyo subway.,13 Apr 2017,https://www.indiatoday.in/world/asia/130417/north-korea-may-be-capable-of-sarin-loaded-missile-attack-japan.html
3481,At least 11 dead in Indonesian boat accidents,Nine people died and 13 survived^ local police spokesman Yusri Yunus said.,13 Apr 2017,https://www.indiatoday.in/world/asia/130417/at-least-11-dead-in-indonesian-boat-accidents.html
3482,Satellite images suggest North Korea preparing for nuclear test,Satellite images from North's Punggye-ri site showed it was "primed and ready" for what would be the country's sixth nuclear test since.,13 Apr 2017,https://www.indiatoday.in/world/asia/130417/satellite-images-suggest-north-korea-preparing-for-nuclear-test.html
3483,Suicide bomber strikes in Kabul^ 5 killed: Afghan officials,Najib Danish^ deputy spokesman for the Interior Ministry^ said three others were wounded in Wednesday's blast in central Kabul.,12 Apr 2017,https://www.indiatoday.in/world/asia/120417/suicide-bomber-strikes-in-kabul-5-killed-afghan-officials.html
3484,Taiwan bans sale^ consumption of dog and cat meat,The legislature amended Taiwan's animal protection law to double the maximum penalty for deliberate harm to animals.,12 Apr 2017,https://www.indiatoday.in/world/asia/120417/taiwan-bans-sale-consumption-of-dog-and-cat-meat.html
3485,âBoycott Unitedâ: Vietnamese react to United Airlines dragging passenger from plane,The ire in Vietnam grew quickly after it was reported that David Dao's origins were not in China^ as many had at first assumed.,12 Apr 2017,https://www.indiatoday.in/world/asia/120417/boycott-united-vietnamese-react-to-united-airlines-dragging-passenger-from-plane.html
3486,Philippine troops kill key Abu Sayyaf commander blamed for beheadings,Military chief said troops took picture of Askali after his death and that captured Abu Sayyaf militants identified young militant leader.,12 Apr 2017,https://www.indiatoday.in/world/asia/120417/philippine-troops-kill-key-abu-sayyaf-commander-blamed-for-beheadings.html
3487,North Korea warns of nuclear strike if provoked; Trump 'armada' steams on,North Korea was "looking for trouble" and the United States would "solve the problem" with or without Beijing's help^ tweets Trump.,12 Apr 2017,https://www.indiatoday.in/world/asia/120417/north-korea-warns-of-nuclear-strike-if-provoked-trump-armada-steams-on.html
3488,4 children killed in mortar round blast^ says Afghan official,Police spokesman Mafuz Akbari says the deaths took place on Monday in a remote district controlled by the Taliban in the northern Kunduz.,11 Apr 2017,https://www.indiatoday.in/world/asia/110417/4-children-killed-in-mortar-round-blast-says-afghan-official.html
3489,After 25-year ban^ Tajikistan^ Uzbekistan resume regular flights,Uzbekistan first banned flights from Tajikistan in 1992 after the outbreak of civil war in its smaller neighbour to the east.,11 Apr 2017,https://www.indiatoday.in/world/asia/110417/after-25-year-ban-tajikistan-uzbekistan-resume-regular-flights.html
3490,5 people^ including police officer killed in militant attack: Philippine army,The incursion would be the first on a major Philippine tourist destination in recent years by the Abu Sayyaf group.,11 Apr 2017,https://www.indiatoday.in/world/asia/110417/5-people-including-police-officer-killed-in-militant-attack-philippine-army.html
3491,North Korea denounces US navy move^ says it's ready for "war",President Donald Trump^ fresh from ordering a missile strike on Syria that was widely interpreted as a warning to North Korea.,11 Apr 2017,https://www.indiatoday.in/world/asia/110417/north-korea-denounces-us-navy-move-says-its-ready-for-war.html
3492,China nuclear envoy visits Seoul to discuss North Koreaâs nuclear threat,Seoul and Washington are also conducting joint military drills^ an annual exercise which is seen by the North Korea as a practice for war.,10 Apr 2017,https://www.indiatoday.in/world/asia/100417/china-nuclear-envoy-visits-seoul-to-discuss-north-koreas-nuclear-threat.html
3493,In first such punishment^ Indonesian men face caning for gay sex,Aceh is the only province in the world's most populous Muslim-majority country which implements sharia law.,10 Apr 2017,https://www.indiatoday.in/world/asia/100417/in-first-such-punishment-indonesian-men-face-caning-for-gay-sex.html
3494,North Korea criticises US air strikes in Syria^ vows to keep its nuclear weapons,North Korea which considers Syria an ally^ is capable of striking back if provoked.,09 Apr 2017,https://www.indiatoday.in/world/asia/090417/north-korea-criticises-us-air-strikes-in-syria-vows-to-keep-its-nuclear-weapons.html
3495,UN pushes Myanmar to release detained Rohingya children,More than 600 people were arrested in an army crackdown on Rohingya Muslims in the north of the restive state.,09 Apr 2017,https://www.indiatoday.in/world/asia/090417/un-pushes-myanmar-to-release-detained-rohingya-children.html
3496,US soldier killed in anti-ISIS operations in Afghanistan,ISIS^ notorious for their brutal reign of terror in Syria and Iraq^ has been making inroads into Afghanistan in recent years.,09 Apr 2017,https://www.indiatoday.in/world/asia/090417/us-soldier-killed-in-anti-isis-operations-in-afghanistan.html
3497,3 killed in tourist bus accident in China^ several injured,Two passengers were killed on the spot and another died in a hospital later.,09 Apr 2017,https://www.indiatoday.in/world/asia/090417/3-killed-in-tourist-bus-accident-in-china-several-injured.html
3498,US to deploy 1500 soldiers in Afghanistan to combat al-Qaeda,The announcement came days after the Pentagon said it would deploy some 300 US Marines to the southern province of Helmand.,08 Apr 2017,https://www.indiatoday.in/world/asia/080417/us-to-deploy-1500-soldiers-in-afghanistan-to-combat-al-qaeda.html
3499,Myanmar: At least 20 killed after wedding boat collides with barge,Fatal boat accidents are common in Myanmar^ a poor country with rudimentary transport and weakly-enforced safety regulations.Â,08 Apr 2017,https://www.indiatoday.in/world/asia/080417/myanmar-at-least-20-killed-after-wedding-boat-collides-with-barge.html
3500,Airstrikes on Syria might also send message to North Korea,Pyongyang appeared to up the ante just before the meeting began by test-launching a ballistic missile.,08 Apr 2017,https://www.indiatoday.in/world/asia/080417/airstrikes-on-syria-might-also-send-message-to-north-korea.html
3501,US missiles destroyed six planes^ says Russia,The strike targeted radars^ aircraft^ air defence systems and other logistical components at the base south of Homs in central Syria.,08 Apr 2017,https://www.indiatoday.in/world/asia/080417/us-missiles-destroyed-six-planes-says-russia.html
3502,Suspected Muslim rebels bomb southern Thailand^ no one injured,Thai media speculated the actions were in response to Thursday's ratification of Thailand's new constitution.,07 Apr 2017,https://www.indiatoday.in/world/asia/070417/suspected-muslim-rebels-bomb-southern-thailand-no-one-injured.html
3503,WHO: 86 Million in South-East Asia hit by depression,Signs and symptoms of depression include disturbed sleep^ loss of appetite^ guilty feeling^ low self-worth^ feelings tired and lethargy.,07 Apr 2017,https://www.indiatoday.in/world/asia/070417/who-86-million-in-south-east-asia-hit-by-depression.html
3504,Rodrigo Duterte orders troops to South china sea reefs,Duterte has previously sought to improve his nationâs relations with Beijing by adopting a non-confrontational approach.,07 Apr 2017,https://www.indiatoday.in/world/asia/070417/rodrigo-duterte-orders-troops-to-south-china-sea-reefs.html
